"","Country","Year","Total.Deaths","No.Injured","No.Affected","No.Homeless","Total.Affected","Total.Damages...000.US..","CPI"
"1","Cambodia",80150,2485,167,23056811,333755,23390733,1559110,2971.38993699
"2","Lao PDR",101909,1601,540,10345975,1017645,11364160,802609,3300.36028501
"3","Myanmar",148069,141979,20914,9166934,454783,9642631,4867413,5035.88761278
"4","Thailand",294193,14575,12721,108154694,323478,108490893,52542908,10203.75837841
"5","Viet Nam",464482,25876,93368,90553798,4769730,95416896,21939074,16373.72337151
